https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/ixMarcel+&+Fubaka+-+What+happened+next.knytt.bin,What happened next,ixMarcel & Fubaka,Small,Normal,Challenge;Misc,4,43638734,A save-the-world adventure.,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAQMAAAAB/jzhAAAACXBIWXMAAAsTAAALEwEAmpwYAAAABlBMVEVHcEwFAACZ4Ua6AAAAAXRSTlMAQObYZgAAAC5JREFUCNdjYCACMB8AEuwPgAQ/iJAHEwfgLDiXvwFOHIAR7HCCGSTBxABj4QMA1AgMp1NKOqgAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/HeadGrinder+-+Stone+Tiers+v1+2.knytt.bin,Stone Tiers,HeadGrinder,Small,Easy,Challenge,2,5860550,An emo poem of finding freedom,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAZdEVYdENvbW1lbnQAQ3JlYXRlZCB3aXRoIEdJTVBXgQ4XAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAKlBMVEU8PT4CAgKBgYF7fX06Ozw4Oj5JTFGKiopkZ2xUVloeHyHZ2dmzr6uinZjiR7AKAAAAn0lEQVQY08XMsQ3DMAwEQBrIACKQyk4asnAvTiBAU7j3AmlUZQCP4RFUu8oAKbJRSEMxJC+QLwTckyJAnXmG/7hD1xgRT+5d7dsb1+b/67O287P74hij7d/Vl3gYBr3/s2XIV30Phw1d44z1PIQtx9ZYu8N93Yx1pgkopTSmkmUB9kTaPZMIs1pFLEwi4qlYG88iZNaWHiOzzaXYoib1F2//TE5IrOB8AAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Nifflas+-+The+Machine.knytt.bin,The Machine,Nifflas,Large,Easy;Normal,Environmental,0,1260359,A save-the-world adventure.,Bonus;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAGFBMVEVHcEyPj48AAAC2traGhoZZWVmEISEhS4TXtlB3AAAAAXRSTlMAQObYZgAAAGxJREFUGNO9z8ENgCAMheEXmcANzCPRa5Ou4AouwIEBuLi+AolSglf/25c2JQAlJ07Q9K8neiEb1pYPkzHENTQez9nNqSrtvdtqDGh3z9hrtiq3dFaLwmUzlQWXLe97H37+MzJtOGzYbZhtvS8qiix0ryuBggAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/rrc2soft+-+Colors.knytt.bin,Colors,rrc2soft,Medium,Very Hard,Challenge;Misc,0,2956048,The tale of the colorless island...,Compassion;Unfinished;Basic;Extended,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAAsSAAALEgHS3X78AAAACVBMVEUAgAAcXmTAAAAGhClEAAAASklEQVQY083KoQGAQAwEwSDe4L+0RaDQX9XpVMmRQA+4ERMRsWem4j8YH+Z6wdnYOBoDGhNWAZz0FJxUxUlVnFTFSVWc1AXUBa4bRHtOovOFxeMAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/TJ+-+Cube+part3.knytt.bin,Cube part3,TJ,,,,1,1615293,,Ending,wakeup,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMjK3kRd9AAAACXBIWXMAAAsSAAALEgHS3X78AAAAmVBMVEVHcEwCQVIEfp8CBQUCBgcCBQUCBQUDUWICLjgCBgYCBAQCBQUDUWIDT2ACBAQElr4DX3UDT2ADUWIEpM8DDg8EqNUDT2AEia0CBAQDICQCBAQDHCADHyICCQmk5/sDVGgDFhgCBgaO5PsDDxADZX4DTl+a5vtz4vuB4/sEco8EjbMDP0sf0/sDWm8EvOsElb0Eos0DLTQ62vtO/KsEAAAAGHRSTlMACPvgzaBs/hdAifA6jlK4VbZgfq9pyJr49ZbgAAABP0lEQVQoz9WSV0/DQBCEE8ctPfTxVV9zSwP+/49jDUqIE8QjEqfTvXya2bndHY3+/Xl4WebrzXKx3tyPb+k4CsHrkNFBkt/gJx/80RPWW2CeXuPc19bWtj5qB4AlV/guKKsq1WRbGNCNpwNxu7OVbdRBl4Bwkgwu+XJvlaqqxgdjZCHKIc+znVLkvtMFwAsuuINEfBZra5Wtqy6SMIKLggwYzvJw+BTX+62RJTHOixLxqT0L3zRUWr3rCIYQcSGxOomftW99e+i61ze4gqy5KDE/JwuRpnZprzUz5F2QgcTsRBePWedDq/Wew7BSkJ4DF02ZzRn9F6QxYH04xyaDriWSU0Ep+4ZSAfP96a+BppOS8jpyoZHQM70eWsIchSZ97zC5XYlpLJ3jzjAwpD9tVD5azWTSB/xl7fJx+ifr/QGj9yX0draeXwAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/B+Man+-+Monocromatica+Grotta.knytt.bin,Monocromatica Grotta,B Man,Small,Very Hard,Challenge,0,33341,Courage is not the absence of fear.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4yMreRF30AAAAJcEhZcwAADsMAAA7DAcdvqGQAAAAPUExURf///wgAAJQ7O9vb265GRi9+Uc8AAABaSURBVBjTY2AYHIARhSPAICzAIIjgGwL5QAIOhAUFBYEqEApcXFwckQ1wcUDmMwq6MLI4IswTNlQSFFI0FkDIKykqKQoiaVBSUlJkwM1Hsx/dfejuR/cfHQEAQxEH2KtskWUAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/EricColossal-ItWaits.knytt.bin,It Waits,Eric Colossal,Small,Hard,Challenge,0,2983270,For Longer Than You Know,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAALVBMVEVHcEwEAgT8/vybmpshIiF1dHUsKixISEjU0tTc3tw1NjW8vbxYV1jn5eeMiow40IHGAAAAAXRSTlMAQObYZgAAANJJREFUGNNjYGhOFIQBMQsGBmZHQQQQMWBogTLLF4JIDwZDKN8lCMQSZkDoLgIyxRiQNKsACSgfxBQUh/EPbQMSMmAJEF9UEcwMgfGFBAUjlaYKOiVC+YsFFykpKWkJboTyLwoqgQCQhvANRcH8wIkw8yXB/ImOML4QmK8oDOGLovGFYOrFIHxhQah5gnD3Q+wTdYTxIe7ZBZWXgLhXrhDKl1FEBAJYfRAseKB80euCgtJI8lAA9h8iPIULQeEJC28xL0VweMPiQ7wGEh/o8YUWnwDEuTdEYgs78wAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/A+ClockWork+Lemon+-+Adventures+in+the+Void+V6+(unfinished+and+never+will+be).knytt.bin,Adventures in the Void,A Clockwork Lemon,Medium,Hard,Challenge,2,226885,Welcome to the void traveller.........,Ending,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAaAQMAAACXcQ6wAAAABlBMVEU0EWBuPas1j2GxAAAAZUlEQVQI12Ng4G9gYDxgw8CkzsTApNHCwPxiBwMDOwMD8wMGhgJ+BobOAw0MXYoMDL/0GIDqGBh+MADlDsgwFCgoMXQ4KDF0N9gxFDCAgB3DByDJwSDDIMCuxPCAYxGQM4cBaj4ALJAUQE3MrasAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Vegetal+Gibber+-+The+White+Spire.knytt.bin,The White Spire,Vegetal Gibber,Small,Hard;Lunatic,Challenge,2,2117639,Low-budget minimalistic madness,BonusEnding;IncompleteEnding;Ending,ImFree,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAQMAAAAB/jzhAAAACXBIWXMAAAsTAAALEwEAmpwYAAAABlBMVEVHcEwAAACfKoRRAAAAAXRSTlMAQObYZgAAAFpJREFUCNdFjkEKwDAIBKe00KMfKOSjheRpPqXP8BCaqiHUw4I67orBTdYDF5wNmugBoj4sPmV02Ma7pLvsVp2wqk44U1SWRJuLRBL+b9Nqmob9DIrIGR4VD32lpistANn3CAAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Talps+-+The+Greying+Tower.knytt.bin,The Greying Tower,Talps,Small,Hard;Very Hard,Challenge,2,9349367,Climb the tower...,End Bonus;Ending,End Hard,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAAPUExURWRkZEpKSikpKRkZGUdHR29/568AAADVSURBVBjTVZHhoYMwCIQB3wBAFkhwgSIjdP+d3iVaay/64/MIuSCxVCrUOwkzkYIZ2ubamNjh91uUe2W1S9WoCvwV+Nh/uR58EL0t7VYRH5Hnh2a2FxnYSNWwcPbyVYfMTAL+u9l9gA3n2xgjnG3yZpbqET5wKSlqEcmwx7DV/wCnu4fr6h9g67OAJS5W9aXZL3BfExT0sz8I8/HR6exvHkkIYJ3Y5NqPrIRHL0Yp83y/Pinb8uf8lk+nj5Q5QfWln/29u7CIfPK2hp8ytZ/8nDf4Oe9/BAMxBPqNf7gAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/googoogjoob+-+SpaceStation.knytt.bin,Space Station,googoogjoob,Small,Normal,Challenge,1,4529621,An outer space adventure.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Conker+-+Al+Espacio.knytt.bin,Al Espacio,Mr.Conker,Small,Normal,Challenge,1,658629,v1.1,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEUAAACAgIAA/wDb29v///9hYWEfHx+NSBcUAAAAU0lEQVQY02NgQAAHBrIAM5xlwEAlIAAmE/ApYSPKIKiXGCl2EV7rDLBaigyYlJRg6sDBpeTgpIAqDVYAAoLIAOh0FL4AsrQoSIEgKgDzAyFyIAAAVQkIeG3a3RMAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Firecat-TaRWM.knytt.bin,Tiny and Really Werid Maze,Firecat,Small,Normal,Challenge;Maze,2,34074,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAAsTAAALEwEAmpwYAAAADFBMVEVHcEzb29sIAAD///70varMAAAAAXRSTlMAQObYZgAAAGVJREFUGNNjYMAHmBg4IAzOBjUIQzVhagOYMTUqNAGsZNWqVStADK76/3+jQAy1////R4IUTQMxgIqYwkCMCCQRhBouIAOsC87Apx1oBUR7aGgoRDuQEYXiDLjDEE6FOx7uHVwAAAmPPu8fS6TPAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Jerom+-+Winter+Solace.knytt.bin,Winter Solace,Jerom,Small,Easy,Environmental;Challenge,1,2054473,Rendez-vous under the snow,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Bass+-+Im+so+cold.knytt.bin,I'm so cold...,Bass,Small,Easy,Maze,1,15493630,The story of a frostbitten Knytt,Sploosh;Ending;Box;Demonend,Demon,iVBORw0KGgoAAAANSUhEUgAAABYAAAAYBAMAAAAMkBB4AAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4xMHKyJZIAAAAhUExURQA/mUdwTBh1/hdBwwIEAf+yf//YAAs2cP9qAP8AAP9/fwynYGAAAAADdFJOU3EAcYhHhxMAAAB4SURBVBjTbc69CYAwFATgg7iARMT6Wdg+ksJWUDcwjuAKbiAO4AgOqpifp+BVH8cVh/yJZSgLTwCm9mZAkdgEly/vW3K1iEs3y2Ycu+jCuU5R8HkiWg9TMmdHtIaYv+6tfazv5y1RsKE1mG834ib1inxqaPz7tbkAdUcgMTImHTYAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/hugs+&+Fubaka+-+last+of+the+salad+days+(fix).knytt.bin,last of the salad days (fix),hugs & Fubaka,Medium,Easy,Playground;Misc,2,6646962,Will it be worth the time?,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAAsTAAALEwEAmpwYAAAACVBMVEUDAAD8AP/r6+spXiQAAAAARklEQVQY02NggAHRUDBwIJkRwAplODBCGQxQRgjTQiiDoxXK4FqILsUE084kCmVwwRhMrTADYQwvDEYATHFgKLoI8b6AAQAIbj0ye2m3wgAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/fred052+-+Dragon+2.knytt.bin,Save the Spirit 2,fred052,Medium,Easy;Normal,Misc,2,1024038,"In fact, he's not the only one...",secretending;Ending,wrongway;revelation;lostdragon;theorb;dyingdragon;savingthespirit,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsSAAALEgHS3X78AAAAJFBMVEUYGxhCRVo5QVIIAAAxMi85eaWEgoQIEBzew6XOrowQIDnn8/8I3CcrAAAArklEQVQY032QwQ3DMAhFWQF7AiNlAJeoanvuBlG6QKUs4EOlTtB7Tp2gE3S/OgEi4kO5wAOM4UMgSqhWY6AUyLjGQIuzMiIk8VKubIGmYYskC9LJrEnhyJzl0cYPGar8mp/ZMZ7Ol7yrvxtu+nn+HByH4V78f904FbdPGL9DcftSN9rCeu9tynqv6HFceNVD9Ipseqme0fREIrQ6rszean9/dVbn9eCNcM+pYfzPP4EOMH6rvXEoAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/dofuisod9+-+hello+FINAL.knytt.bin,hello v0.99,id02lt3ch1,Large,Normal,Environmental;Challenge,2,16285638,juni explores her sexu latte,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAdaVRYdENvbW1lbnQAAAAAAENyZWF0ZWQgd2l0aCBHSU1QZC5lBwAAAAlwSFlzAAALEwAACxMBAJqcGAAAABhQTFRF7Ozsy8vLhLaUCAAAu7u7pYSDNkw0xq+uRwnHuQAAAMZJREFUGNOFjrEOhCAMhks1zmCMc4OJDyAxt54Jb2CIK+dwL+Dg619BjDBdWfrl79cC+imzVQdkPLjqLHkreHZnNj8M63FMD8+GWWe8utdZ5Lxuyn3n3FTsX40p7s/O5RzqL5Om2OyJAQFDM+4ph6SMyU95MjgniCHgGP1QBMheYh92wJ03IBUzor9yFErJYPjbl0qSUNx8LyaBwDM+3mWRBABLuo7calBSyqbv7BL/RyFUn8Va2zLvPNy/bc145YCq4z485h8aND0gcvGRHAAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Milosh-Speed+Up-fixed.knytt.bin,Speed up,MILOSH,Small,Easy;Normal,Challenge,1,4293715,Proste bezis,,,H4sIAAAAAAAAA9WT+0+bZRTHn14gLQFESbgYXi2Msko7mKMOCoV2hqtQ9paOO2xdkGT0B5iTyyhlvFZcimubDR2j65RbKYN2XEpZuZR2IXRS5T6oOt0QNpmgcyxi4jDy+M7/wk9ynvPLyff8cD5PE5qZ4uXxugcAwCstNTEL72+8LAoJfz1/P3kZACITzTiRlHI2QzujjLtwHOEdzMnJ6Z1tnoK95Skp5eXltyorw3gIgUBgs9k8Hq+urg729S0uLs50KCGEzjF14CnQB+1YXJwYgFNh4LAYRPARcSpQObUQRcEpf34MMp5EOj1BmrhCIo0fofm+ykeQDIzLtoC5pRuVtZyAkICK1lyluRrO9bIiDhmGCavQALcNer1+wNW1PHBDKuS4dDqnWv0XNLhGO7E8rn1acVIeL6+It7p0rq910051I0QNUBjLDepyDcJVYTwfyRcD2II+h2hCeBCDEcQPRzLT0rJlseZ7X0DHzdzWivZVOwqxCM7BxqmuJrn82tkc4mABsxUMq6u4NuotU5VMHl89rMhgRy27dJe/MY8C8GkLEEL5x4WFFyWSNoVCk5d3V6/QKPJ2oH5Jq12BvVzsDNzqNdfUdHV1zahUtCKwNK1VQ4FMEvvihX66qsrcXXMHYno4/1lLbgfEIIbBWw0XIArXMO3SzSIE7P4hGC0gIfx3MosA0ITBJoEBbuTmACDmaaoAKHpLcxTYqVTYLeiD6OGINzegoLi4GK6g2lGSALaj8CtoMr1XE7Pzd73dbs/UgN2XO9o1AFgAGLJTwWgDnKhvScWvVg9aEo0SyaWW7MnJSTg01ADbrgNQDy0CDcDgCtXeCAhgFB8bBjKgBDPHcU/86NUf4PaMVWZligD8D1wS+L8CBAn3r+Due6YlHjvBWCgR4zx58uQVCmVxbmEh0jI4Mz83V0oiCoVL2xHureb+/v6OjuDU+3fuYGfKvL2958fHx/f29rpVKtWHmwttouzsEevt29VP5W6/Rh+hUKlzzVevPt3daf1le/v+xhbH4XT2riwNBcfQS+9mhOi+5Xf3CLTuzV+yy17Li40JYByi0dC3T0+R3dw+yaHT6f84LvUww8OTSR+ZTOemwwYrs5ZDWs22hLyC4mIkdJI8YY4tkv754xjTv7/wu7U1u9FiiQ6kHJ3V+lPJCIIwQwI8VMosh8OhpYeG6rq7Jx48+AGPvZSUmPj48eM9KeNzb5Ich0G7aTQqCUSEoiDJUfcE22BlVFSUb3p6Ov7JVY1kr7i4uIaSkhJ//2vtNHfb4QTrsky2xeFwwvhoVlYngby/v2803jUKBIKmY54sFqtsczMJz9VMTU25vL1dRjydTztwwPd6agc7MnKgIjk5Ocbn/dLS1ZUV4/JFjO8j/ml9vcnf1zdqxGQyjYysKlWr5qGh5yKRqIQo51qXa2s9pVKpuIzGYDLvkYk8nv17iWQ4eDy64qGxs69v++dHj+iRkc9+29xk0ekON/IsfzG5w+wXbfHwma4znDdkuBOfOYODgwv4ZPJDqSfXZmVZbVIb18riSq2i2p5zpEDRyPl8Wf6uWUYg+q1TlH46Mi43SEvKTOx/Vyz/F4YVeMVBBQAA
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Polana+-+Pointless+v21.knytt.bin,Pointless,Polana,Small,Hard,Challenge,2,4999122,Pure bore,Ending1;Ending2;Ending3;Ending4;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAvVBMVEUCAgL5KgBKbif3PQAnMhz6YQAdIhkQEg0WGRL4TwA2SCQKCwgGCAZCXCj7GgD3NQD5VwCQw14wPCXXDAA8UidklTNwoj/6aQBHZSpVfytYdjz7hwHoEgD7qAT6eAH8vAhslET+JABOdSf6cAD8CQBeijT93hJWAQD5IwD3RwD8ygb883VqAgCBuEuyDAAjKhydy258olb91AejDgDbKwBDAwD7nADFGQD88Fb7kQX96xuOCwD72jcqAQD87kIfmGg8AAACjElEQVQozz2T55qqMBRFDxCSEHovSgexgFhw1FHn/R/rBueOv/Mle521T8AjtDhqKqEwAgp0xOKqisSlIEmCixgwohI9EHV2lc9RUCCqi4jtTXmxkM0zhbaNL74f+K/6qUQJLmDU/MCw0tUqlZcAcTVl+0oUxUk+j+2gYgzORahPu92pFg6gX7LnRvciD8e+153P3aiTZB1ub7dtuFZh9K7KI0ZUw+w/0IEMS2WR5wvFJZAQPY79ViVE+wOCY1cqsqysOwo2dZjv+2j00QcI0c41DLdDLXhUrBhJHEg+QKAC4oiEiBVgFMWOjQHA/gDRvbFe9jpRHQBNow69gNObf0CaK8mhte4DWoDRNPilZGd7Sv+AHmadb7+s5SEZQFgbjbt4TrqZ336B8F5Jf3arTDh6DDaSWRrN1LUPK5MuCQza5xhzg7K1kQTDFYuie7w8Ag6jvZm9H49sBFkoK5LQtIPvYPtwSPgwbEZThD6wbUgXtayYZTPwzgvbTuYx1f3ScHvmOTqc8nttbYTGISoei0LFngOYonZINAAK36t8MV8Hhwdr6hGu02X2FdgxQhhu39t7qEjlO5jbvt5Tc/YVtXyDCOy+T1+1JZXvYA2TKX8qB+7r+JhcGn2O38E6DfqNtefvDOc6lY0KflbbRcizl72mBj6wYMAa5r6EfJeuY1id0oyjGbyCeeM4P8Q+qHif5fW5hW3KL3Mv3JLuASKDfWSiStnral6pCPcstDZm6XLHDPhcR7vgZqnO5vUHCGfpZTNXEAN1+GgQUZUMCc/wAZS5suZdAWpb4P8GBZhwX/wrVSJIplA2vxUcERs1RKOAbO66KEYRh+FlX8m7Asp/D9EJjZLpbo2eV7Ux+gdsHVAcJeUmmAAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Elder+-+sky+flower+XH.knytt.bin,sky flower XH,Elder,Small,Very Hard;Hard,Challenge,1,90771,Extra hard version...,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAQMAAAAB/jzhAAAABlBMVEUAAAD///+l2Z/dAAAAmUlEQVQI12NgAIHCJx92MBRPzbNgKCmed4Ih57N+AoO0RvkGBvUb1TcYlA+ceMDg2HAmgUFBgUeBwcCZT4LBor1PgCGAv42DIYO5gYMhQbZBgMFHjkGCQYYfyLJgb+RgEGBunsCg0crYwRDQAFQneMCdg4HhoVoHQ3IhUMx5weMHDO53H99gcD99cwcD+/Z9FQzW2fUWYPcAAOxQK662SEvRAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/SuperKonker+-+Christmas+At+Knytt.knytt.bin,Christmas At Knytt (Alpha Copy),SuperKonker,,,,1,8711056,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Sergio+Cornaga+-+Cycle.knytt.bin,Cycle,Sergio Cornaga,Small,Easy,Tutorial;Environmental,2,1297157,a tiny seasonal journey,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAACdQTFRFqpvErqDMp5i/VTxXszw8yGdnukpKCAAApZS7RjFI3NnYs6g+rphX6LagIwAAATRJREFUGNM90cFKw0AQBuAxFXPN0livUhEfYNtCb4ZOPEvJbHNsoTuexUggx2JhXyFPEOgLBMzLObu2nds3//5zSIAsEc2JMcuREYHCGN4X6Eds/ILJIL4Fs7WWeE8WcYZwb41hNtJHzFKEBRPJA+vLGWagrRyT+OKxnkt9j7iSRapAKWap+HiVKQV6wWxNgWOxUlnIrdTVDLWS+0pNmNO6/pQDl3z3MAx9OkPfT5KJ2jXNMFQohRvvyYd3X+MqSQCAt01zarrfU6VFkDDH3n2nNYxkcbcF76r50rCEMPGpq29jrUdnQ11XrxAchYEK38W6hWmYlw3R9N/R4zTafNPVMs/hG6+vfloLc8mXLTjnju5IrkAXfDgcqDxSWWB5zcuSip+cgkvnfBnxbPJ5+Hfyvm3/AAMjgWBPfv/hAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Blue2Scripter+-+Lunatic+(fixed).knytt.bin,Lunatic,Blue2Scripter,Small,Lunatic;Very Hard,Challenge,2,2569855,There is total of 1% you can make it.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAD1BMVEUEAAHr6+srJycRGzP/AACQRErEAAAAYUlEQVQY043R0Q2AMAgE0DtdADYwTNARdP+lrKZpABNs/165EFqg8WDJAnjLZgZnoF9wuqdhR/Tg605QozWYApcX6kyMeVr0juzzKuvtY6b+1fsfs7L+WWI/lfT/ub68rxvDLRqtmMK8aQAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Chironex+-+Chiro's+Brand+New+Level+(for+real+now).knytt.bin,Chiro's Brand New Level,Chironex,Small,Normal,Challenge,1,2084020,It's my brand new level!,Bonus;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYUExURQQAAf///8TExIODg6ioqNvb25eXl0FBQabxUXMAAACYSURBVBjThdA9EsIgEAXgF0ZMC54A0ROYC1DsYIsF1hbC/Y8giQnhZxyX17xh5ysWUuoyOJ90Geh6ut7ut94Pn5W+Ysqt8re7+RU+B/iw+1BERgybL/yBiLjLPiiEt2G7b314muwrWLyOBpvP3dI9W30BG2NM/7NXzPioO3h9n/tY3+eaCi43nYO0P006B7Lv7X5z/K7/8T+qOTgS510uAwAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/60FourMaster+-+Supreme+Sanktoh.knytt.bin,Supreme Sanktoh,60FourMaster,Large,Hard,Challenge;Misc,2,279780,Dragon Girl Wants Her Revenge!!,,Chapter I;Chapter II;Chapter III;ChapterIV;Chapter VI;Bonus Chapter;Chapter IV;Dragon Girl Encounter;Finish;Final Chapter,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAASUExURYAAAP8AAAAAAIAAgAAA////AE/pM3oAAABlSURBVBjTY1BCBQwYfEEQpQgmlVygfEUBBkEYH8JlgAhA+CAuA4MQMl9gIPmKID4jkv8EGRgFhZD9KwBRDZcHKkeSV2QQRNEPNFwQzT5GCvkM+Pgo4RsKEQA7xxjKB8aPEIyPCgCf0CwOSthu/QAAAABJRU5ErkJggg==
