https://knyttlevels.com/levels/ixMarcel%20-%20The%20tower%20of%20LightningEasyVersion.knytt.bin,TheTower of LightningEASY,ixMarcel,Medium,Easy,Challenge,2,3717200,Can't you climb to the top?,Ending,Bonus,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAHlBMVEUBAipCQkIAAAAwMDABBQEDBTTRt5Xo6OghQXkRKUmaTwnvAAAAxUlEQVQY01WQQQqDMBBFg+C+khM48QKaGzTBdllEoesiHqAUeobuLfS4nUzyQwxh4DE/k8coVWnLp7exqsQ2VebGFgF1qnQZCPm+CMj7IiB9acUaOAZijfP7fNP/OSI8UIsRwkSEL5Sa9MDcwr+uNCOZwp+8JwN/7nfenw38lynw18D/xrytdwd/7tM4Xh3869DfmJP/MjXd9vg5+Mu89ePgH953z72Fv/B7NvAPfHnN2V/Y++zP8+XAn/uH/TMf9s9c7v8PweZRdnT3W8QAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Anyndel%20&%20Drakkan%20-%20Gaia%20Rev2.knytt.bin,Gaia,"Anyndel, Drakkan",Large,Normal,Environmental;Playground,2,32105314,A whole world to explore.,FirstEnding;apartmentending;TimeWizard;PaintEnd;manticoreending;ratending;ghostending;cakeending;Evilcastle;godending;wadfending,ufonotending;newcontinent;oldcontinent;gaiastory;greenpilgrim;emptybook;niffstrangedream;niffunderwater;loretodrakk;SleepToNight;SleepToDay;drakktolore,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAhUExURTi08ARmbf///w95ixB/nQpvfR6GlCWPpWLCxjmjuJz6+zuR7MUAAACiSURBVBjTY1BCBQzU4TMwMCHzGVxcHJgQfAUX47QUBwSfxTjUvCydCcZXcI4IFEw3doDxWUwzEgXFik2YYHyLrg5BwbQUKF/BORQoLyha5gDjB0oIAkFaAZwP4gqGT0DlB8P5oUCeaGgwVL8SezJQQWgy3D72ZNNAwTAEX6HM2FAwGOE+JfY009BgEyaE/8rTkk0ckP1fXoLsf4zwoXr4wwEAvSlG4E3LHM8AAAAASUVORK5CYII=
https://knyttlevels.com/levels/dessgeega%20-%20Fossil.knytt.bin,Fossil,dessgeega,Small,Easy,Misc,1,270352,Here the flowers grow big.,Alternative Ending;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAF3RFWHRTb2Z0d2FyZQBHTERQTkcgdmVyIDMuNHGFpOEAAAASUExURQAAAFRUVMzExABYAACoAJQAjP5QBikAAAB5SURBVBjTrdHNDYAgDAbQD3EASlyATsCBATy4gbL/Kgo0IERvkIbk8dM2AOoHphhIUQ3AoSykyYiVGGKMdtmmWg1e/k3NxMyO7DN/92ug5bzkX0Po8ul4dg7x8i9T3S/9Ur0vNtpnL1J/24ud+LA+1ef2fpZTzPiPG45pGtTxW3KhAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Jeppo%20-%20Luminous%20City.knytt.bin,Luminous City,Jeppo,Medium,Normal;Hard,,0,1997456,You must Return to the Luminous City.,True Ending;Ending,Begin;Fall,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAAsSAAALEgHS3X78AAAACVBMVEVHcEwAAAD///8W1S+BAAAAAXRSTlMAQObYZgAAAEdJREFUGNNjYCATMDJCGWxuDhAGaxiUwbYKncG4DMoQWxUAlYpCF2EMWwI1UQrGiEoRgEhJLnGAMpY6oKkRDYEyAkTQGaQDAPAlDSRl2R6BAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Nifflas%20-%20Gustav's%20Daughter.knytt.bin,Gustav's Daughter,Nifflas,Small,Hard,Challenge,0,1642374,...is locked in the storage room.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAHlBMVEVHcEwIAAAHCAAAAAC1pRTStphDQ0NjY2PPvifszjv+LCqrAAAAAXRSTlMAQObYZgAAAJRJREFUGNONjjEOwyAMRW16ATxEXZGVod2QegOLC2TgAF3aObfIsYOhtDhDWw+g9//HH4Cfc7N4gniQokpjAAzHJoGVDvBto7dPiGDciER+sAvWwCc+Zesvi+minP3ImK2PE1l+rnoxdz4ruy2FXqB8YRauGXwoX4NLKUnle2NhkfoBrZ9L3jVGPUo6dKZXn3t3/j87j9sR4zDlYzUAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Nifflas%20-%20Tutorial.knytt.bin,Tutorial,Nifflas,Small,Easy,Tutorial,0,45452,Learn how to play Knytt Stories!,,,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMIMJE/KbZ4IpDgLPCKLGRi4hUGYkWHWHAmgoEGAT4ire4EPAxK4ePFiWVkZkASygQyIyMqVKw8dOhQVFdXU1GTu2JMFMrAkyC+YwUtPZlnNxGU1i+VcOICClzxdHEMkLtf27+ZtNhBo009hdPI8mszoYtYhpCm9gRGIgtIMWCednsP77mPRzs1nlTU/if/5flLmBzODRbzlhqX7gvOuHlu56VrSniSXNTpq2vN7oi5I7dwYNuXliS//6rfF90xR3t8qwO7mZPjGxri/aL/8+/XfVwuf0J+js8idc++ZIrtvX1vYHj84flVQ/WB/9w2Pw2+yXj4wPflguegjZim5E/O7z8ta27/9fjfB9vL3aqk988v+52d+qIvR3dLMUxdzZDFP3ebH8/Se/Q3aHi8eGlsQM/XDZH4e0dW3HJ/+2Q4KG09XP5d1TglNAL/VWo1xAQAA
https://knyttlevels.com/levels/Vegetal%20Gibber%20-%20The%20White%20Elephant.knytt.bin,The White Elephant,Vegetal Gibber,Medium,Hard,Challenge;Puzzle,2,2480680,Legend of the sacred elephant,ZenEnding;Ending,CubataDeath,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsPAAALDwGS+QOlAAAAOVBMVEUAAACVlZXx8fF/f3/m5ub5+fkTExP////c3NzNzc22tralpaUkJCRNTU0yMjILCwvAwMBeXl5ubm6RGYlcAAAA8UlEQVQoz82SW5aEIAxEAwQqgDx0/4udgPg4072Azo/HXFMpCol+uFr0bjwPs833sG3hoQd7RiVKgK+VHEOLTVt440acqSjVfsYqWxaPRBJ1OO8dSBeG3+8FigVp6D4YNrywPXsvDHdjoXi2WB4cr/UCNzxxEnR8yq8RC9v9Q9MKYirvgNj3alWsk9YCH3dbgli+mJrYzCneTGwU81hyj0cYMk+41eoif2N1U8gt6+YoMkJ6QpVx7NBX7vl0oZp171Gi5Fcqd1nI/MyDv2GBnbirM5QP3MEzCacJqfP/xQsn7983dv1W1zW0FrIxgX66/gADLAtsoXnL/QAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Salmoneous%20-%20Organac.knytt.bin,Organac V.2.0,Salmoneous,Medium,Normal,Environmental;Misc,2,300893,Blood to ashes...,Ending,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYAgMAAACdGdVrAAAADFBMVEUAAACkAABCAADXAABG92ykAAAAfElEQVQI1y3NwQ2AIAwF0E7BwQ10n9rExHCWJZjCcPRkokjCCEzBDsY7HrxoAXt5+b9NClBHmBf1Bo1JqE9oZo3I0FsS2Z9VFnbKPHtO8pnzTt5rZuzLyZJKWi7rTxDMwYT0o+qJkvwv4EQbdFySY6KyDlqKg+XSx56p8wE/LkgnRNbYswAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/A%20ClockWork%20Lemon%20-%20Adventures%20in%20the%20Void%20V6%20(unfinished%20and%20never%20will%20be).knytt.bin,Adventures in the Void,A Clockwork Lemon,Medium,Hard,Challenge,2,226885,Welcome to the void traveller.........,Ending,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAaAQMAAACXcQ6wAAAABlBMVEU0EWBuPas1j2GxAAAAZUlEQVQI12Ng4G9gYDxgw8CkzsTApNHCwPxiBwMDOwMD8wMGhgJ+BobOAw0MXYoMDL/0GIDqGBh+MADlDsgwFCgoMXQ4KDF0N9gxFDCAgB3DByDJwSDDIMCuxPCAYxGQM4cBaj4ALJAUQE3MrasAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Drakkan%20-%20A%20Walk%20in%20Sad%20rev.knytt.bin,A Walk in Sad,Drakkan,Small,Easy,Environmental,2,8764768,Just a walk. v1 revisited,End1;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAQlBMVEX///+3t7fm5ubAwMDIyMjW1tbPz889PT3///////+tra3d3d2ioqL39/fw8PCXl5eLi4sFBQVXV1dra2t4eHgmJia8AYXvAAAACXRSTlPx/////////uFVm0AvAAABuUlEQVQoz32TV3akQAxFrciUpIrA/rc6gnYH+8wZ8UNx6wnFrz9f/7GEpdTysNpKcS2tvCxvPGktdaBocBd53k/8oNg6VRqGndkMPtSXtSM/swk1RAbu2Nobu3fp0ZQRVNmwqjC/MbIwSm0cEETRCUn6pb9xDWVw02SL1XtFEQqWlzp9QVV2pQP2vIwN2Q2/1WhohzYlLWtHJ1AvkiFcOCM6KAjHTp3LiEKq5uWO7co7xN0NLNZeyjhMG2M1aSF8OW9m6a9LqauXNVAVsAjUAL1wKLplLpn1mQ+gGpFTajyxWFhxUCbSNZdcZ2bP1O1SK/RUs1IcZZ9IIGOHEsMR2v1vGQNU1FbM5Q4+VEavWecLV+t9PwLF1pznea61xjHYO1u9Q2PGse2H7hPaBpG+IHPH76K2LAHDvm3nwtg4wyT1gOHPcbAOvafYPLKC3BQ4354d807ZSjinAdkxKEJUHeqzoUUDKbYJJNph9BA0ivoapkpquGZ4zoWRoIrw56wVzr/PrdTsB181qD9GMWdcfE4A4HE1/tek3rbPs7mj/HMNStE5reEb3nl/nLa5Hvvyxp8ruOb2awX/AvVeG7DTEl9IAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/dessgeega%20-%20Under%20the%20Crack.knytt.bin,Under the Crack,dessgeega,Small,Easy,Environmental;Challenge,1,20518,"A mountain, a waterfall, a river, an island.",Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXBIWXMAAAsTAAALEwEAmpwYAAAADFBMVEVrc1NBQUHEz6GLlW1R1pfAAAAAcklEQVQY03XMMQ5AQBQE0FUolAqXcIolKhWJUSgcwH1WvY2EfzpHYM2uYsU0/yWT+UoYq56zBuAXBxbCYIpgQ2WLFzOxpzgDuhtm3EAAESyx3GOPPdUOk0jyonFoP6hF8sFBl8K5VhkxqIKfUcGjD2C6CyFIbjwXb7DOAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Razzorman%20-%20Lost%20in%20the%20storm%20v2.knytt.bin,Lost in the storm,Razzorman,,,Environmental,2,589944,,Ending,,iVBORw0KGgoAAAANSUhEUgAAACQAAAAkBAMAAAATLoWrAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4zNTDus58AAAAVUExURTk8Ry8zRUNESSg0dCIsYyREOjNgUt8DsyAAAAC9SURBVCjPrY3NDcMgDEYdJsCH9IyygtnAdIBIJRuQ/UeojQn54VSpjwg+PxsCywD8T7mLCotzEHRJqBFkq1FDcLKbPlH3E1M7/XTgvQdL4BuoGbWFk3woeESQJAfmnFeZVguo3TkrK2JTNnPKu8pdzaN6bXtRsZXb1F62Yo9BUvpFLUyldxWf1BWTNew0xcQUE9GptC0rcry8VYkpPVUD4qjoXjMRUPtPRQtTFR14qM6gWBTHS8l9KmrjaH0BG+ZpOEzMWQwAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Zaratustra%20-%20Knyzarro%20(2017%20Reconstruction).knytt.bin,Knyzarro,Zaratustra,,,,0,5814879,,Secret;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEdJREFUGNNjYKALYBREF8AvL6QkgJ8viKpBSNEQ1TwlND6avGBgMrKBjC6BZqj8UDEUC0VExfCqFxQ0RvWOIKp7BQUZBgYAAGd7BjT1n4Y8AAAAAElFTkSuQmCC
https://knyttlevels.com/levels/LPChip%20-%20The%20Explore%20Challenge.knytt.bin,The Explore Challenge,LPChip,Medium,Hard,Maze;Puzzle,0,14707133,How well can you find secrets?,Ending,CutScene1,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAJ1BMVEUCAAEcGGwcGWgQBx0oIGY4JWMdDzhHNVwrEE7////TuJr/AIBdQlXGB7irAAAAr0lEQVQY043PoQ7DIBCAYZIliFZx4QHGpQ9AMjmzNNTPNNg9AslETXXfoL56qn6mj7YjKR03zFB8+Y8AQtHS/bDN00XEFe0Kj9x+LLqQrNPusHb+aTNTl/a1MFeV5M66LudPj0XmPdj1+x4gXw8biLbvfd4og64Pot4NSpGHOnVAw4wA6LphE1PqiE3nQ/q/MUjdh9QRARu6YD6MceCeu3WOmQ7cmNuGG9sf4/lPfwDmw0z29dTAWQAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Community%20-%20Great%20Art.knytt.bin,Great art,Soron,,Easy,Misc;Environmental,2,9878357,Great art...,,,iVBORw0KGgoAAAANSUhEUgAAAFkAAABeCAMAAAB/0EglAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAABsUExURQs6CwUdBhBaEAgpCAgxCBZ2FxFKEQ5CDg5SDxVjFRVrFSeLKBuGGxpaGTGrMiWVJSe6JxlOFw8xDi+eLiN7Iz2+PSJzIT7uPzTTNB2oHyFoICLIIglKCBaYF0rZSiHeIl/uYETJRVD7TyT5JB4DbzoAABLvSURBVGjeRFeNmqq4Egwh/4EECKAiOuO+/0PeqsY5N7ufx1GpdKqrqztKee/GcQynMsuy9MqP3htjlLdWp9OpDh/5OUbtlFIO/8boTG+upf6/xra7XoWQkl76vu+M6nt8732I2ivT93g/zr4HntJWO6cWec4B0NqkdQjee/kIwAue49+y9nwAJdqo+IybiSbL6xhm5xCwQGOZmLTHu0XxwRBiSgmHCzjhGL/LWrviP5vwvpU6YKW0rvyKW1/geF55PDZ7QM9qWbALdkNMLmDhRF3vnZvDd+GN1prsgAC8Hqnc2+tlhyEPO5GD/8fWdVJEF46D+M45O9iUAs+/4Oi9ZMJ5IUQew1YOxzhP58/BlqmCL+euX3B7dV5U4WN+ZIzbd8TBH2hrETdwF8nYItnBEroW5vCbxxMZt1ubJbN4cFSnEvArETqeV/B6GGyMiHpZzhjn2am/xEnqhMGOuecO2HYJNgWr55KVEBtGPsEN3ffBi8IIAvc9nnjLo4JM5ykb9acD5YmGvxfJz+zHpE/k2+zbqvzMBCdEgLPJqZQLmihyAmPGYxQ5UgrQm0MGu+vggJpn/+8Q4NVF55PG+27dsgh0GIAsvBn/TTlqwZuefAq0PApo6IpPKvL8B4cDL15OH72PTlhxZVujreXxVB0pM18mGI9OgefAA3ve+fzMNe4ZMkHi1TdsLn6L30nEruuWABrS59OyTXZSHdTkJe/mn/ggXoQyh/GYTcdIpFQSBIgVIwly7o8KfON9Cs7j07TmXD/TY7rfbt9kU0OI1HATChZRQevdvB9L/z0/DhxZiuArjrISN0A9umCjI7e1ogpf9//+u91+fq6d+bD56knRlqBH6tDM+2guYQmzrLaLBCcpd/OYBmtfA0o8E7ZON1nP51McSWRvEC6sCOxQ6il5qY0RPmMkauTKGORdj6xayOOb8RCBjWhf9YIF6B0v4LnrLj7k9VteDt50ZbF3gFayPwnvfeRZnFgU1K6ThsCG2h6PJ1B/gAiWAf2w8F9AS0VedC/cCjnsqF/ZJe9M0oUMVv5fsWDe2sf0qMNrut8BC9QX/sYZPu+PEpeWUjdfsfVULcJUPA+Wy+upLnJRI06h3KWU4Cm1Ph45Py7Yh6zXgFyk9nu/zqgk5I7xdwYW2km5eX9Bq7wivpPFHk5P4jT90zJlYOGKFsDT9ILZ6NkfsOoPQAB9XiYjLNMwF6l4E0IvjKicEbMX08TZenMyZRVUPH8Ai0BfL4b7QqWib+WGczwZHhTlwTdZ7paZsGKW+MojfJRQZ3L+M3FIItkMdwe5Pz8/YBbvuMACWlWMayvYpRThclGzGM4iDiwMCD7QR7cISWumRaMfJnYkmwbCPglLXLHcGfSNQ7tDH0Petm+WThYHGPVmEbK5G4DASQiLeP2ajQrRrliQ7/OH3F7hDilKQqmVdr9Pg13Lp9QLGRwbaF9dzfbarBMHNux9+KQ3uSTLvNs23REtQ2fOXvE8JUPArfd7qRkNcVsDvIFISDcpvrCvepFkatd/HX9M+P3oLFLzJAlWqEXrRi9BEABOZbpXOFJsG0YPQInx9514h4Td/cUs5gr+FRW2ptO3T52eUBar7oF6QLTnyfbNdomkVcwDx1q2lsYdjsyQFXuOlB/iXoh9dQOkE862o8nCjGx93G+VPgpyH6+Ehi1RMakvwNZ1R4dbP5NFp0trY7cy3zq52JW4O2HBOS3UwnRe5DTljbgkISV3ichoxp9rhhatLvea4atDKfHyIf7/R0KnBBuwnHRYbYiWsEGD6zfLDEYd0AkhIw8TxQ9KgSBStNOWY862ldYs2wKniO6fJBDvfIwybAUMagkhPTjPxMR8tU/yKRpKAdaPGQNdEmkbgBfqp9na2mcaNFKtOBdw+PtWiKjNh5UGhwYFFh7kQ6eM2g0wuvyxnPo6lfJjCGzxK86PJmm3d0GvKlMZ8PtzVZxd/myZr4sMd4gIiUO4OcGG6MEkAUnr++E9dp0m02hYM3D3sMJCttsdFT805LhZzgkqaZD8N1DJBDCOJzt4naaK4jrJwjWKQSfoKv3xCyAq3c+5VUgNpA6fd4VGSkOLibnBWwLEeoWMbEijgKOhiNEsh2RX/I6wMrLM7ISa4+zrdwUhfgm1bAXtb49gOLgjE5gNuGYMg8rrk53kGk7Ez9nah3hiuEXOc/Tf3r7AtSLdKHTH+0CAjQNzLeuoywczF3DdyHn3OIYW4ZLq6g9eujGHCjwc8cnJqZvj3fydEFESaNJIi9M6v5mrEn2qNeetBY8gEub8ERN3zHCtcUeowV3RCgsXrIEq8IbjpNsPMRPZ03IO446A3lf5IG3v6lwrFs0dbuEWHXOxDXMdCp/TICMCCemk65Hc9HX6rpsxKZ1W3Gdf1x0MusOW36b3nPe4ba22rY6cPSDt2cc8bC3f79egjwsObxhsWoSNjlcBc7XcrkemHpZ1gsfRYh0OW3P5LVBh+y1heL+z9HPMpwcOEm3+PG93JXOW5dkhuhMFnAiKcaOXVmgCGRqYbXoLCupYEeu6I+ocCnykTTW3debsP+tYsIkt99t94g0OdGlEp3hzcNd1yFPeNEd2JkxcJtbVS2PfU0bL3jEs5d93DbFsA2gB9LJEXHwGpA+NfCubkiev9KHcvmOS3Cq1FS1jB1wKohvzqhTEioBBb3KufKCQMuC+hJy1vEMXsNGMa1BFAVUM1YbXKUj75NhICngTmpnFIEXE24bmDfdAJewojDHtux62vJbfjXcmDGHDtpUh7avOU8P4jHaZqWEISqvrsiuTEMcUmIQXIzGolFOujZg70YjWcUaQEcVhywbxGc6MR7DbZ6sp36c2xJZ1zpNCbI6D5tXr0ogLAj3ZU29MIr4MGor2xxF3jIZZY2pG9La1tGf9W054eESYZdu2qdkERy1D2ybFCsdp5caIuyTGgIQ647BHy0YTQwagiXknw8Oo1pJx9nWo6Tj8uAI66Agd6uF9u00r2gn8asLQT3dLo9ym6EonfibtrTPXjRmy01fAa61wA+Sovv9Hk5kuR8rrYJjDtMHGeCFmX9zQuf97PI/c+aiZH6mkhJCld5EfG0Yt5oXWJrSa9Wn8GqcpZw+WoUyXz1J9PQ5dAU1IFdr/iFt6ry3artp3B0B0QgWdow+mZ9ROfNFepzTeCaiI3vvkCR1FmRJ4rb6GsBLlWphcNO9/DCvAdGKVaavAKDU1LMYh4vgoMoZyZ2Ym1dxPjCgYDsGv90eeZclr6TOCcJDuR4TAP8SW/KNRTkTqSSEgulEsud71OIGc4KSewVeHIh3H1K93BhqA5Zjvz03YD4YiiqTFu1IFchAP8SoWvSj6ojb2vbQwhM74pcfbrjEzAIIU8rCfsdMnbveEuYxZsv38WZU3U1KLwyxqqN0RlF8nXp1ahpuOCH6uz8KLMWe61cydzEsIPk9RTM+at+vOSwn7KyW+VERRVnUpbllXSFkgVzEAKPxKtATUVjiWYVLxs4pekae/Ar8zKud1i3m5l899g0KYoPfyiReyWrruSxky48VP6n2vRa7pug8KraNkbjrAMecwopbkpJXSrUG6pchnrBI2T/cRjyUev0sWh3Xk5b/FwqmhAH0WDahGpfVMVhSikVUPBQgZbno1Xd3grYto6AJZrlKE1fs13+v7fV2/v79yftuGO67P7yOyoqx1RHyiIvquC1YImIw7UAGFcJqdH8yf/SldS5X9FBiTnJetu96/v+/1c/TMo68Ao29BoLE/l67FjgVEq3yA6WbUnEfS1rOICRSI7mwkVzJGMYPB3kdyzEoR+KDWSVEXWxVTWmoMyBVvCtsoZb0fzXeNND6PRQ/R1/veiKqYSljgffJp1q5ffVzik9Px+0Zf+xyvvIYZTjFlUyHwXgs4AS+IS9v8+3EMn6nT4l3D+8pCS4iIx/eyF/CqrWY4clvWAHktv5gM/NoNfoTdSLbub48jsKQBdZ38/hJjZWRbkcVmyr5BakBd8SJKOASVrH8Gvu14wyJ9vIE6YDD1+V6idnsFxzXDvz/zSiEcedlKNjeDccbfz8gBOKOSJLtu6BfwN5Ft282NIuHjQC7TcZ8lCmvaLt+5c3sjsP4/2VECTJUJ/QDYCC1WA5UYp2k+3TgH2bHkKO2Cf0/WlJmFsTxxr67j/H4ZxZR6eFDd96TnEfWMRRyckxzHsdMjlInvRO/rLjyeLutjaVnUZ92DafL7sgCoecuFqVTddbw/awz3BD5hgD73NKeEa5N6vJzsYmc3ez8Loo+jcbNATgFbyhj2IiMiYlw0/L/2Vft4xQPB2m+l05KglTUm0uQPKmQu3UYhZuBMQ0Gd/mnd7hw2VCZsyZg758ifOeOA/rYrVaWOuB0oJz4JV7/mabIP4K/65cM8wgJ7iezcPM7NmEahbdnH4EaZ/xUwxq/RxrOFLZ5QeER2r3WQvYNIvQ1UW44N5ZKEYqlF9vlO81w2LXC4acbJugY/wyh/Jyxas88zBGg4N+q875Z3iO+mlvRetH2SuADbpRD/xOXEMyWc7oStrOjaUXWDDXMnjNh76YPPJCRiTIOaYuYmPxMUdhXB6UZZ7awEKsjB8VIK3A//3XTnZMfwmXYiy9RqRcFPXKpf17zwdz09jBrrxrmD3cKsIWEEoSw5zrBS2CgG+c3QxXVCFCHEcpqyfT4Z15Lu29qh2hHqmDlmhLArqSTva1nHzrPtDMZidEzpUGaHU4YujgXz3V8RlGBOAmanUQkhk/IExGG8mZXeyglCzCHxhesTE6CMSfh7gLxe1Cm6y4l6gLk2El63frsAzAOveCRZavJ+SJyTA6mpXvfcFqcA40YJu3okdeqYFKwG/QDcYa8KGCPKVNmJ9hl4P/DzkUKItY22ES+FmdlTmm6ggO6zA0rS2kqCis7rTT0iAoPoGtk4B29d2Z/JlURd7wydjITEPY7f33itsY+b0CIpI6fDExnrna5Ou833M1UUdpSE6jGY2SsxywBL2HrZTxO4g9pLJXpZHa6hxH0z11fNoHeA685ZUI9pyaSq/IO7n8gfTjkHyStY+L8+0eIqbMgVJQsuuqNoYauCwCdETfuScASIO4yDCHR0EsLQ1NONkEmjfSYLO/i7XHLQGJRjCigafVH2sh9RvSyba0Qt/EjCx0qihxASf9KP1m9lXUz7oErnOeUl0M74LOHiGTchFzkXPtxP5pQNxRq71/eGqixqdbnp8cRdrxL4Tb9dqtuosbzXzLSlm42aYpZDpLufacS+eSJDp7BkkAgwZt3qVtbUppajE71iAAlgWKCHQqAx0DfXusntDzZtF4w3DQ68F/C4mRqi74OpOnxRHabeMILRm7LVqLEX5WZJa3d2Psb31l/fQlzHxnf0ZCBavnEz88n32bz2jo5G70D0Y5psW/lwaqaOAY+JeRC2qE3z97yqHTSLm1KyqgTc5GCZjTWasuunwDsmEJcyee2Szzbd+QHp8OJV147T2DIv1lVF21ZD6/hALZbL9LJONoaE3wIVHRUIBtAvWk+UmiHv9vQTrzKCXeG5PZA8W1+h2k1tUcNfHdMOoh1RvbL3kuWJMgasPC5GQjZLqnOy0a+GQvooaoTsq18jBM+pEdkX3Fe4NqYZ01L/z2nZ6AoPyC2nbO+3TRZeqpSBWZNW2duxax5q0sgSADchtz//6mkNGHUXxHv6B0ijIlRDBdmADaR5/l2+COMH8u2N7ksZZO9QdOXASKQgRNE0spEcEOxNm1avRUj66XlGKpy0yJBKdk9yp9WWwEXWnZ3sUvl4yiv7WnWKdi/ib3B+rCZVpDz4gp4Eg9dV/kJIAp02piLcxrGidlUziMLQ5ZakLeW9uhpkf9MUfXcOjVhNuVN56dg7gqPekQ5OvFijEHHITS2LmIlpsXtjLfBf1bSW4Locm0g7Sbc3p5R3K5aeFnB/V8WvJvXahT6dxdXg9egfv07YUcYQD5ZuhsS2sxt2W/38e/2tpRk+YzdAgw+L74PmJd9S+aHFbv38vDSBwa5aRFI7mGGgempdZYcARTI16QZ7k3AmRyDWpzrL26UMfX3SZcdW4EjGF5VDe5V7FIP4bLVVzTzS9Fg3Td+va2hd3zWUdJ7nO1MJ6+ZqcN/dZdlmAA+0ltr+mleXrUEra7yX61DAxnd8nA5q0EnmbxBbR1+QLN1Hjvs4TDdo7QcLj36v2hrsLTOs6TKUmlyHy1c03xs9WXfsDaXoeEvz/5LMRoVBGIjBVfpDW2UUj+K2IvP9X3Jf6gMIR5q7JCaE3iK+Rwq6OENZsu1eaa/1KqBhR5eTm+6vcHHfBRh4tU0F/xhtdshJMWqkqLIDZ6sOuK4NGI7cZq+LhSR3Cq+kctLs/snLFCTc+SgYNsbl1cSGPPSzwz8tdX462egCZ1CsDPL5+358Fr5kR87cpJzYFuhdQZjrf13qapxuDjCwFF/GFcl0PRRt16fcnL24sSCzM7YpfKixAj+82JKSpFIcUyPbianvGzP0+gOChIHTH1FC6QAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Yohji%20-%20Pestilence.knytt.bin,Pestilence,Yohji,Small,Easy,Challenge;Misc,2,1844029,,Sp_ending;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACXRFWHRDb21tZW50AACJKo0GAAAACXBIWXMAAAsSAAALEgHS3X78AAAACVBMVEXkXhiNFwTYXziZE0w0AAAAH0lEQVQY02MIhYAABjowVkHAAqopxlTTAQENCBFSAACB10tqejKvMAAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/UncleSporky%20-%20Don't%20Eat%20the%20Mushroomv121.knytt.bin,Don't Eat the Mushroom,UncleSporky,Small,Easy,Environmental;Misc,0,8089032,Although it may be tempting.,Boring;Detox;Sleep;Island;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAALVBMVEVHcEwAAwDTZhdlMQuXSRHytIhrYg/o6OjYwKDIrIizpBkgQHjr33AIGDAQKEjYEh+vAAAAAXRSTlMAQObYZgAAAKdJREFUGNNjYBh0gFFQAEgyGxtA+YKCgkDSSMkZwuV9COEHqUAUSF+c0QhUrhoKVSAtKSEA4asYQ/gQ+SAlFReQgPRDEN9ISUlJRckFaITcxokCDMxKLi4qQBEgn/FhIVBaNcQJyAWZyHgdxA8NVQVyQTYyXiwXAGtXhriQUVAcqN/Y2NgqAeJA8XKQ+xmyVi2D+QdMsa05BuVDKLYzx1DkGdISaBCYACgxIF8WBdeQAAAAAElFTkSuQmCC
